Datetime,Water Level (m)
2024-06-26 00:00:00,-0.00021335026
2024-06-26 01:00:00,-0.00013634877
2024-06-26 02:00:00,-7.06019e-05
2024-06-26 03:00:00,-8.233154e-05
2024-06-26 04:00:00,-0.00030217407
2024-06-26 05:00:00,-0.0005293808
2024-06-26 06:00:00,-0.0008456473
2024-06-26 07:00:00,-0.0010974931
2024-06-26 08:00:00,-0.0011228465
2024-06-26 09:00:00,-0.0009184325
2024-06-26 10:00:00,-0.0006413308
2024-06-26 11:00:00,-0.0004648103
2024-06-26 12:00:00,-0.00035523192
2024-06-26 13:00:00,-0.00026175848
2024-06-26 14:00:00,-0.00017537824
2024-06-26 15:00:00,-0.00012557181
2024-06-26 16:00:00,-0.00017282114
2024-06-26 17:00:00,-0.00037817785
2024-06-26 18:00:00,-0.00053825876
2024-06-26 19:00:00,-0.00072453916
2024-06-26 20:00:00,-0.0008417396
2024-06-26 21:00:00,-0.00079320447
2024-06-26 22:00:00,-0.0005700296
2024-06-26 23:00:00,-0.00041590392
2024-06-27 00:00:00,-0.00032420075
2024-06-27 01:00:00,-0.00023074084
2024-06-27 02:00:00,-0.00014115352
2024-06-27 03:00:00,-8.195664e-05
2024-06-27 04:00:00,-0.00015470832
2024-06-27 05:00:00,-0.00037176133
2024-06-27 06:00:00,-0.0005851686
2024-06-27 07:00:00,-0.0008726095
2024-06-27 08:00:00,-0.0010638856
2024-06-27 09:00:00,-0.0010489145
2024-06-27 10:00:00,-0.0008509395
2024-06-27 11:00:00,-0.0006264347
2024-06-27 12:00:00,-0.00047913345
2024-06-27 13:00:00,-0.0003714793
2024-06-27 14:00:00,-0.00027339516
2024-06-27 15:00:00,-0.0001869187
2024-06-27 16:00:00,-0.00013294395
2024-06-27 17:00:00,-0.00020814965
2024-06-27 18:00:00,-0.00042267743
2024-06-27 19:00:00,-0.0006092082
2024-06-27 20:00:00,-0.0008032959
2024-06-27 21:00:00,-0.00084650546
2024-06-27 22:00:00,-0.0007316573
2024-06-27 23:00:00,-0.00054774253
2024-06-28 00:00:00,-0.0004342893
2024-06-28 01:00:00,-0.00034128028
2024-06-28 02:00:00,-0.0002513456
2024-06-28 03:00:00,-0.00016681412
2024-06-28 04:00:00,-0.00012925656
2024-06-28 05:00:00,-0.00021852397
2024-06-28 06:00:00,-0.00041724794
2024-06-28 07:00:00,-0.0006229219
2024-06-28 08:00:00,-0.000863419
2024-06-28 09:00:00,-0.0009949361
2024-06-28 10:00:00,-0.0009490785
2024-06-28 11:00:00,-0.00074849
2024-06-28 12:00:00,-0.0005608856
2024-06-28 13:00:00,-0.00044527504
2024-06-28 14:00:00,-0.00035178108
2024-06-28 15:00:00,-0.0002591585
2024-06-28 16:00:00,-0.00018092502
2024-06-28 17:00:00,-0.0001404359
2024-06-28 18:00:00,-0.00022212957
2024-06-28 19:00:00,-0.0004006613
2024-06-28 20:00:00,-0.0005532851
2024-06-28 21:00:00,-0.000733927
2024-06-28 22:00:00,-0.00083209446
2024-06-28 23:00:00,-0.0007766154
2024-06-29 00:00:00,-0.00059879443
2024-06-29 01:00:00,-0.00045669187
2024-06-29 02:00:00,-0.00036499326
2024-06-29 03:00:00,-0.0002757047
2024-06-29 04:00:00,-0.00019952797
2024-06-29 05:00:00,-0.00016674907
2024-06-29 06:00:00,-0.00026866468
2024-06-29 07:00:00,-0.0004381151
2024-06-29 08:00:00,-0.00059973093
2024-06-29 09:00:00,-0.0007861919
2024-06-29 10:00:00,-0.0008863091
2024-06-29 11:00:00,-0.0008507651
2024-06-29 12:00:00,-0.0006971006
2024-06-29 13:00:00,-0.00053502055
2024-06-29 14:00:00,-0.00043695702
2024-06-29 15:00:00,-0.00034180432
2024-06-29 16:00:00,-0.0002474973
2024-06-29 17:00:00,-0.00016573405
2024-06-29 18:00:00,-0.0001260181
2024-06-29 19:00:00,-0.00022765192
2024-06-29 20:00:00,-0.00040573571
2024-06-29 21:00:00,-0.0005518766
2024-06-29 22:00:00,-0.0007316302
2024-06-29 23:00:00,-0.0008354517
2024-06-30 00:00:00,-0.00079966034
2024-06-30 01:00:00,-0.00064839446
2024-06-30 02:00:00,-0.00048814877
2024-06-30 03:00:00,-0.00039495513
2024-06-30 04:00:00,-0.00030836154
2024-06-30 05:00:00,-0.00023426868
2024-06-30 06:00:00,-0.00019150722
2024-06-30 07:00:00,-0.0002454254
2024-06-30 08:00:00,-0.00039697558
2024-06-30 09:00:00,-0.00052389584
2024-06-30 10:00:00,-0.00068643235
2024-06-30 11:00:00,-0.0007943346
2024-06-30 12:00:00,-0.0007873183
2024-06-30 13:00:00,-0.00065536203
2024-06-30 14:00:00,-0.00049460883
2024-06-30 15:00:00,-0.00039713172
2024-06-30 16:00:00,-0.00030004774
2024-06-30 17:00:00,-0.00021207146
2024-06-30 18:00:00,-0.00014233106
2024-06-30 19:00:00,-0.00011101348
2024-06-30 20:00:00,-0.00021483185
2024-06-30 21:00:00,-0.00038802304
2024-06-30 22:00:00,-0.0005370264
2024-06-30 23:00:00,-0.000725614
2024-07-01 00:00:00,-0.0008477557
2024-07-01 01:00:00,-0.00083847425
2024-07-01 02:00:00,-0.0007284626
2024-07-01 03:00:00,-0.0005730004
2024-07-01 04:00:00,-0.00045814776
2024-07-01 05:00:00,-0.0003737006
2024-07-01 06:00:00,-0.00029565062
2024-07-01 07:00:00,-0.00024137668
2024-07-01 08:00:00,-0.00025991607
2024-07-01 09:00:00,-0.0003874592
2024-07-01 10:00:00,-0.0005086789
2024-07-01 11:00:00,-0.0006512508
2024-07-01 12:00:00,-0.00076390256
2024-07-01 13:00:00,-0.00077140133
2024-07-01 14:00:00,-0.00066913915
2024-07-01 15:00:00,-0.0005109784
2024-07-01 16:00:00,-0.0004228124
2024-07-01 17:00:00,-0.00033534234
2024-07-01 18:00:00,-0.00025061006
2024-07-01 19:00:00,-0.00017560976
2024-07-01 20:00:00,-0.00014246433
2024-07-01 21:00:00,-0.00022680893
2024-07-01 22:00:00,-0.00039537542
2024-07-01 23:00:00,-0.0005555338
2024-07-02 00:00:00,-0.00077037397
